2018-03-15 03:49:00+00:00,0
2018-03-15 03:49:00+00:00,14400
2018-03-15 03:49:00+00:00,14400
2018-03-15 03:49:00+00:00,21600
2018-03-15 03:49:00+00:00,21600
2018-03-15 03:49:00+00:00,50400
2018-03-15 03:49:00+00:00,50400
2018-03-15 03:49:00+00:00,165600
2018-03-15 03:49:00+00:00,165600
2018-03-15 03:49:00+00:00,194400
2018-03-15 03:49:00+00:00,194400
2018-03-15 03:49:00+00:00,208800
2018-03-15 03:49:00+00:00,208800
2018-03-15 03:49:00+00:00,295200
2018-03-15 03:49:00+00:00,295200
2018-03-15 03:49:00+00:00,306000
2018-03-15 03:49:00+00:00,306000
2018-03-15 03:49:00+00:00,320400
2018-03-15 03:49:00+00:00,320400
2018-03-15 03:49:00+00:00,334800
2018-03-16 16:02:18.350000+11:00,334800
2018-03-16 16:02:18.350000+11:00,320400
2018-03-20 18:13:49.396000+11:00,320400
2018-03-20 18:13:49.396000+11:00,313200
2018-03-21 12:05:43.900000+11:00,313200
2018-03-21 12:05:43.900000+11:00,306000
2018-03-21 12:45:16.511000+11:00,306000
2018-03-21 12:45:16.511000+11:00,302400
2018-03-21 12:45:44.503000+11:00,302400
2018-03-21 12:45:44.503000+11:00,291600
2018-03-23 08:17:50.180000+11:00,291600
2018-03-23 08:17:50.180000+11:00,273600
2018-03-27 09:46:16.490000+11:00,273600
2018-03-27 09:46:16.490000+11:00,255600
2018-03-27 09:46:27.424000+11:00,255600
2018-03-27 09:46:27.424000+11:00,237600
2018-03-29 13:38:11.523000+11:00,237600
2018-03-29 13:38:11.523000+11:00,235800
2018-03-29 13:38:27.220000+11:00,235800
2018-03-29 13:38:27.220000+11:00,230400
2018-03-29 17:15:25.714000+11:00,230400
2018-03-29 17:15:25.714000+11:00,226800
2018-03-29 17:16:11.044000+11:00,226800
2018-03-29 17:16:11.044000+11:00,201600
