2018-03-22 11:21:07.716000+00:00,0
2018-03-22 11:21:07.716000+00:00,7200
2018-03-22 11:21:07.716000+00:00,7200
2018-03-22 11:21:07.716000+00:00,21600
2018-03-22 11:21:07.716000+00:00,21600
2018-03-22 11:21:07.716000+00:00,25200
2018-03-22 11:21:07.716000+00:00,25200
2018-03-22 11:21:07.716000+00:00,32400
2018-03-22 11:21:07.716000+00:00,32400
2018-03-22 11:21:07.716000+00:00,39600
2018-03-22 11:21:07.716000+00:00,39600
2018-03-22 11:21:07.716000+00:00,41400
2018-03-22 11:21:07.716000+00:00,41400
2018-03-22 11:21:07.716000+00:00,41400
2018-03-22 11:21:07.716000+00:00,41400
2018-03-22 11:21:07.716000+00:00,41400
2018-03-22 11:21:07.716000+00:00,41400
2018-03-22 11:21:07.716000+00:00,63000
2018-03-22 11:21:07.716000+00:00,63000
2018-03-22 11:21:07.716000+00:00,63000
2018-03-22 11:21:07.716000+00:00,63000
2018-03-22 11:21:07.716000+00:00,63000
2018-03-22 11:21:07.716000+00:00,63000
2018-03-22 11:21:07.716000+00:00,70200
2018-03-22 11:21:07.716000+00:00,70200
2018-03-22 11:21:07.716000+00:00,77400
2018-03-22 11:21:07.716000+00:00,77400
2018-03-22 11:21:07.716000+00:00,84600
2018-03-22 11:21:07.716000+00:00,84600
2018-03-22 11:21:07.716000+00:00,88200
2018-03-22 11:21:07.716000+00:00,88200
2018-03-22 11:21:07.716000+00:00,102600
2018-03-22 11:21:07.716000+00:00,102600
2018-03-22 11:21:07.716000+00:00,106200
2018-03-22 11:21:07.716000+00:00,106200
2018-03-22 11:21:07.716000+00:00,120600
2018-03-22 11:21:07.716000+00:00,120600
2018-03-22 11:21:07.716000+00:00,122400
2018-03-22 11:21:07.716000+00:00,122400
2018-03-22 11:21:07.716000+00:00,133200
2018-03-22 11:21:07.716000+00:00,133200
2018-03-22 11:21:07.716000+00:00,205200
2018-03-22 11:21:07.716000+00:00,205200
2018-03-22 11:21:07.716000+00:00,219600
2018-03-22 11:21:07.716000+00:00,219600
2018-03-22 11:21:07.716000+00:00,223200
2018-03-22 11:21:07.716000+00:00,223200
2018-03-22 11:21:07.716000+00:00,252000
2018-03-22 11:21:07.716000+00:00,252000
2018-03-22 11:21:07.716000+00:00,280800
2018-03-22 11:21:07.716000+00:00,280800
2018-03-22 11:21:07.716000+00:00,288000
2018-03-22 11:21:07.716000+00:00,288000
2018-03-22 11:21:07.716000+00:00,316800
2018-03-22 11:21:07.716000+00:00,316800
2018-03-22 11:21:07.716000+00:00,345600
2018-03-22 11:21:07.716000+00:00,345600
2018-03-22 11:21:07.716000+00:00,374400
2018-03-22 11:21:07.716000+00:00,374400
2018-03-22 11:21:07.716000+00:00,378000
2018-03-22 11:21:07.716000+00:00,378000
2018-03-22 11:21:07.716000+00:00,406800
2018-03-22 11:21:07.716000+00:00,406800
2018-03-22 11:21:07.716000+00:00,410400
2018-03-22 11:21:07.716000+00:00,410400
2018-03-22 11:21:07.716000+00:00,428400
2018-03-22 11:21:07.716000+00:00,428400
2018-03-22 11:21:07.716000+00:00,435600
2018-03-22 11:21:07.716000+00:00,435600
2018-03-22 11:21:07.716000+00:00,442800
2018-03-22 11:21:07.716000+00:00,442800
2018-03-22 11:21:07.716000+00:00,450000
2018-03-22 11:21:07.716000+00:00,450000
2018-03-22 11:21:07.716000+00:00,471600
2018-03-22 11:21:07.716000+00:00,471600
2018-03-22 11:21:07.716000+00:00,486000
2018-03-23 08:41:59.024000+11:00,486000
2018-03-23 08:41:59.024000+11:00,489600
