2018-04-05 11:08:41.378000+00:00,ADS-7044,,7200
2018-04-05 11:08:41.378000+00:00,ADS-7018,,0
2018-04-05 11:08:41.378000+00:00,ADS-6908,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-6900,Front End,28800
2018-04-05 11:08:41.378000+00:00,ADS-6901,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-6703,,0
2018-04-05 11:08:41.378000+00:00,ADS-6664,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6717,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6723,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6732,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6751,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6812,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6862,Front End,180
2018-04-05 11:08:41.378000+00:00,ADS-6866,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6881,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6886,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7019,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7020,Front End,7140
2018-04-05 11:08:41.378000+00:00,ADS-7023,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7025,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7040,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7049,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-7053,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6909,Backend,3600
2018-04-05 11:08:41.378000+00:00,ADS-6910,Backend,28800
2018-04-05 11:08:41.378000+00:00,ADS-6911,Backend,57600
2018-04-05 11:08:41.378000+00:00,ADS-6912,Test,115200
2018-04-05 11:08:41.378000+00:00,ADS-6914,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-6915,Backend,14400
2018-04-05 11:08:41.378000+00:00,ADS-6916,Backend,21600
2018-04-05 11:08:41.378000+00:00,ADS-6552,,0
2018-04-05 11:08:41.378000+00:00,ADS-6583,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6584,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6585,Test,14400
2018-04-05 11:08:41.378000+00:00,ADS-6883,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6928,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7006,Front End,180
2018-04-05 11:08:41.378000+00:00,ADS-7009,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7012,Front End,180
2018-04-05 11:08:41.378000+00:00,ADS-6544,,0
2018-04-05 11:08:41.378000+00:00,ADS-6579,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6580,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6581,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6582,Test,0
2018-04-05 11:08:41.378000+00:00,ADS-6922,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6924,Front End,0
