2018-02-27 11:11:26.585000+11:00,28800
2018-02-27 11:11:26.585000+11:00,43200
2018-02-27 11:11:26.585000+11:00,97200
2018-02-27 11:11:26.585000+11:00,151200
2018-02-27 11:11:26.585000+11:00,194400
2018-02-27 11:11:26.585000+11:00,223200
2018-02-27 11:11:26.585000+11:00,252000
2018-02-27 11:11:26.585000+11:00,266400
2018-02-27 12:18:39.561000+11:00,302400
2018-02-27 12:18:39.561000+11:00,316800
2018-02-27 12:18:39.561000+11:00,360000
2018-02-27 12:18:39.561000+11:00,374400
2018-02-27 12:18:39.561000+11:00,388800
2018-02-27 12:18:39.561000+11:00,403200
2018-02-27 12:18:39.561000+11:00,424800
2018-02-27 12:18:39.561000+11:00,432000
2018-02-27 12:18:39.561000+11:00,442800
2018-02-27 17:51:40.709000+11:00,471600
2018-03-02 11:22:20.034000+11:00,457200
2018-03-02 15:54:57.459000+11:00,435600
2018-03-05 11:59:02.965000+11:00,414000
2018-03-05 11:59:17.317000+11:00,392400
2018-03-05 15:16:55.223000+11:00,385200
2018-03-06 09:03:10.898000+11:00,363600
2018-03-06 09:03:28.235000+11:00,356400
2018-03-06 09:04:04.024000+11:00,352800
2018-03-06 09:04:13.467000+11:00,342000
2018-03-06 12:24:08.629000+11:00,327600
2018-03-06 12:24:35.749000+11:00,327540
2018-03-07 17:09:27.207000+11:00,302340
2018-03-08 14:20:42.077000+11:00,280740
2018-03-13 14:05:27.606000+11:00,266340
2018-03-13 14:06:02.845000+11:00,251940
2018-03-13 14:06:26.064000+11:00,237540
2018-03-13 14:07:14.104000+11:00,223140
2018-03-14 10:44:20.942000+11:00,208740
2018-03-14 11:16:26.463000+11:00,223140
2018-03-14 11:16:26.463000+11:00,241140
2018-03-14 14:00:18.341000+11:00,269940
2018-03-15 09:43:28.133000+11:00,255600
2018-03-15 10:22:19.394000+11:00,248400
2018-03-15 10:43:48.887000+11:00,248340
2018-03-15 10:43:59.519000+11:00,208800
2018-03-16 09:27:07.872000+11:00,194400
2018-03-16 09:27:19.928000+11:00,190800
2018-03-16 16:58:08.133000+11:00,176400
2018-03-16 16:58:37.647000+11:00,162000
2018-03-19 10:22:34.828000+11:00,165600
2018-03-19 10:36:56.270000+11:00,169200
2018-03-19 10:56:07.349000+11:00,165600
2018-03-19 10:56:18.625000+11:00,162000
2018-03-19 11:33:12.333000+11:00,165600
2018-03-19 11:45:16.137000+11:00,164400
2018-03-19 11:55:52.363000+11:00,162000
2018-03-19 12:47:12.690000+11:00,169200
2018-03-19 12:47:27.024000+11:00,162000
2018-03-19 12:47:40.140000+11:00,169200
2018-03-19 15:21:24.418000+11:00,162000
2018-03-20 10:21:01.972000+11:00,165600
2018-03-20 10:21:14.242000+11:00,162000
2018-03-20 13:49:06.471000+11:00,165600
2018-03-20 13:53:01.928000+11:00,169200
2018-03-20 14:52:03.320000+11:00,165600
2018-03-20 14:52:12.352000+11:00,162000
2018-03-20 16:30:52.035000+11:00,140400
2018-03-20 18:54:45.210000+11:00,144000
2018-03-20 18:54:59.381000+11:00,140400
2018-03-21 11:19:34.949000+11:00,176400
2018-03-21 17:17:06.470000+11:00,154800
2018-03-21 17:17:21+11:00,136800
2018-03-22 09:44:10.036000+11:00,147600
2018-03-23 09:48:48.268000+11:00,133200
2018-03-23 09:49:09.763000+11:00,108000
2018-03-23 09:49:34.812000+11:00,93600
2018-03-23 10:00:15.968000+11:00,97200
2018-03-23 10:02:04.154000+11:00,82800
2018-03-23 10:07:43.903000+11:00,86400
2018-03-23 10:08:05.016000+11:00,90000
2018-03-23 10:08:23.182000+11:00,86400
2018-03-23 10:08:33.522000+11:00,82800
2018-03-23 11:43:21.645000+11:00,72000
2018-03-23 12:01:00.185000+11:00,68400
2018-03-23 17:08:53.790000+11:00,82800
2018-03-26 12:04:38.345000+11:00,90000
2018-03-26 12:07:53.211000+11:00,82800
2018-03-26 12:08:53.781000+11:00,54000
2018-03-26 12:09:03.874000+11:00,39600
2018-03-26 12:54:15.249000+11:00,43200
2018-03-26 13:41:54.434000+11:00,54000
2018-03-26 13:42:09.769000+11:00,50400
2018-03-26 13:42:46.739000+11:00,39600
2018-03-26 13:42:59.123000+11:00,28800
2018-03-26 14:30:54.012000+11:00,50400
